,Value,Station No,Max Width [mm],Max Depth [mm],Station Thickness [mm]
Positive Shear [N],560.6289585345419,38,634.008291,342.5,102.67857099999992
Negative Shear [N],-560.6289585345424,19,634.008291,342.5,102.67857100000015
Positive Bending Moment [Nm],3.881133695676775e-13,56,34.109421,94.3063755,102.67857100000037
Negative Bending Moment [Nm],-389.1210472094139,19,634.008291,342.5,102.67857100000015
Moment at the end [Nm],3.881133695676775e-13,56,,,
