Station No.,Buoyancy Force [N],Applied Force [N]
1,61.022968891237404,0.730329946777311
2,71.64471189037097,4.106440566525755
3,84.6686808739817,7.992212123104015
4,96.16467754411507,11.319588405573759
5,105.91329618915535,14.23807828331817
6,114.40366770975167,16.837493111660706
7,121.97812527184695,19.181949328248095
8,128.81022110945378,21.306029990677935
9,134.9851736600595,23.228856931816907
10,140.55204813281733,24.963220840653346
11,145.54716167199533,26.51968827827597
12,150.00281927799722,27.90811895298557
13,153.95019735695865,29.138177585468828
14,157.42017489615876,30.219471534985704
15,160.44357027886724,31.161605757858414
16,163.05118507322155,31.974178238057196
17,165.27381540161505,32.666781131115506
18,167.14226413338463,33.249016974940616
19,168.68732556582407,33.73048091886309
20,169.93980246405562,34.12077263920984
21,170.93048931593808,34.429483805597556
22,171.6901879193107,34.66621694819711
23,172.2496967088378,34.84056939539267
24,172.63981107002115,34.9621332685965
25,172.89133404033922,35.040511429616345
26,173.03505966717879,35.085298545581345
27,173.10179088330216,35.106094544796335
28,173.1223221551838,35.11249097332031
29,173.1223221551838,35.11249097332031
30,173.10179088330216,35.106094544796335
31,173.03505966717879,35.085298545581345
32,172.89133404033922,35.040511429616345
33,172.63981107002115,34.9621332685965
34,172.2496967088378,34.84056939539267
35,171.6901879193107,34.66621694819711
36,170.93048931593808,34.42948380559795
37,169.93980246405584,34.12077263920989
38,168.6873255658238,33.73048091886266
39,167.14226413338463,33.249016974940616
40,165.27381540161477,32.66678113111517
41,163.05118507322132,31.974178238056417
42,160.44357027886767,31.161605757859398
43,157.42017489615912,30.21947153498671
44,153.95019735695843,29.1381775854688
45,150.00281927799665,27.9081189529834
46,145.54716167199607,26.51968827827817
47,140.55204813281682,24.963220840651722
48,134.98517366005944,23.22885693181687
49,128.81022110945398,21.306029990678542
50,121.97812527184715,19.181949328248617
51,114.40366770975157,16.837493111660706
52,105.91329618915508,14.238078283317257
53,96.16467754411529,11.31958840557458
54,84.66868087398157,7.992212123103519
55,70.63729971245128,4.106440566525737
56,61.02296889123741,0.730329946777331
