Station Number,Volume (m^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm)
1,7.264431587919553e-05,0.06683277060885988,0.6556294796729154,102.678571,0.0
2,0.00040669654153697706,0.37416081821401886,3.6705176266795254,102.678572,68.218842
3,0.0007906580068440042,0.7274053662964839,7.135846643368508,102.67857099999998,131.567056
4,0.0011201139961943636,1.0305048764988145,10.10925283845337,102.67857200000003,190.225036
5,0.0014090173353669196,1.296295948537566,12.716663255153524,102.67857100000003,244.373178
6,0.0016662965509243106,1.5329928268503656,15.038659631402087,102.67857199999992,294.191874
7,0.0018983242912899573,1.7464583479867608,17.132756393750125,102.67857100000003,339.861516
8,0.002108535659098443,1.9398528063705673,19.029956030495267,102.67857100000003,381.5625
9,0.002298827838674618,2.1149216115806486,20.747381009606165,102.67857199999992,419.475218
10,0.0024704682006879823,2.2728307446329437,22.29646960484918,102.67857100000015,453.780066
11,0.0026245029980264587,2.414542758184342,23.686664457788396,102.6785719999998,484.657434
12,0.002761908110699443,2.5409554618434878,24.926773080684615,102.67857100000015,512.287718
13,0.002883640052251063,2.652948848070978,26.025428199576297,102.67857200000003,536.851312
14,0.002990649558794938,2.751397594091343,26.991210398036078,102.67857099999992,558.528608
15,0.0030838872402643934,2.837176261043242,27.832699120834206,102.67857099999992,577.5
16,0.0031643029525911695,2.911158716383876,28.558467007725827,102.67857200000003,593.945882
17,0.003232845906140391,2.9742182336491596,29.17708087209826,102.67857100000015,608.046648
18,0.003290466479662407,3.0272291612894144,29.697118072249157,102.6785719999998,619.98269
19,0.003338114236024659,3.0710650971426863,30.127148602969754,102.67857100000015,629.934402
20,0.003376739219214078,3.1066000816769517,30.475746801250896,102.67857200000003,638.08218
21,0.0034072905865757167,3.134707339649659,30.75147900196316,102.67857099999992,644.606414
22,0.0034307187208729908,3.1562612232031517,30.96292259962292,102.67857099999992,649.6875
23,0.0034479734161384106,3.1721355428473377,31.118649675332385,102.67857200000026,653.50583
24,0.003460003876514811,3.183203566393626,31.227226986321472,102.67857099999992,656.2418
25,0.0034677605168456247,3.1903396754979747,31.297232216635134,102.6785719999998,658.075802
26,0.0034721928451782614,3.1944174175640003,31.337234866302843,102.67857099999992,659.188228
27,0.0034742509344841913,3.196310859725456,31.355809533906726,102.67857200000026,659.759476
28,0.003474883927849017,3.1968932136210957,31.36152242562295,102.67857099999992,659.969934
29,0.003474883927849017,3.1968932136210957,31.36152242562295,102.67857099999992,660.0
30,0.0034742509344841913,3.196310859725456,31.355809533906726,102.67857200000026,659.969934
31,0.0034721928451782614,3.1944174175640003,31.337234866302843,102.67857099999992,659.759476
32,0.0034677605168456247,3.1903396754979747,31.297232216635134,102.6785719999998,659.188228
33,0.003460003876514811,3.183203566393626,31.227226986321472,102.67857099999992,658.075802
34,0.0034479734161384106,3.1721355428473377,31.118649675332385,102.67857200000026,656.2418
35,0.0034307187208729908,3.1562612232031517,30.96292259962292,102.67857099999992,653.50583
36,0.0034072905865757614,3.1347073396497005,30.751479001963563,102.67857099999992,649.6875
37,0.003376739219214078,3.1066000816769517,30.475746801250896,102.67857200000026,644.606414
38,0.0033381142360246105,3.071065097142642,30.127148602969317,102.67857099999992,638.08218
39,0.003290466479662407,3.0272291612894144,29.697118072249157,102.6785719999998,629.934402
40,0.0032328459061403535,2.9742182336491254,29.17708087209792,102.67857099999992,619.98269
41,0.00316430295259108,2.9111587163837935,28.558467007725017,102.6785719999998,608.046648
42,0.0030838872402645127,2.8371762610433517,27.832699120835283,102.67857100000037,593.945882
43,0.0029906495587950534,2.7513975940914492,26.99121039803712,102.67857100000037,577.5
44,0.0028836400522510614,2.6529488480709764,26.02542819957628,102.6785719999998,558.528608
45,0.002761908110699197,2.5409554618432613,24.926773080682395,102.67857099999947,536.851312
46,0.002624502998026712,2.414542758184575,23.686664457790684,102.67857200000071,512.287718
47,0.0024704682006877923,2.272830744632769,22.296469604847466,102.67857099999947,484.657434
48,0.002298827838674616,2.114921611580647,20.747381009606148,102.6785719999998,453.780066
49,0.002108535659098508,1.9398528063706273,19.029956030495853,102.67857100000037,419.475218
50,0.0018983242912900206,1.746458347986819,17.132756393750697,102.67857100000037,381.5625
51,0.0016662965509243123,1.5329928268503674,15.038659631402105,102.6785719999998,339.861516
52,0.0014090173353668153,1.29629594853747,12.716663255152582,102.67857099999947,294.191874
53,0.0011201139961944566,1.0305048764989,10.109252838454209,102.67857200000071,244.373178
54,0.0007906580068439474,0.7274053662964316,7.135846643367994,102.67857099999947,190.225036
55,0.0004066965415369747,0.37416081821401675,3.6705176266795045,102.6785719999998,131.567056
56,7.264431587919784e-05,0.06683277060886202,0.6556294796729364,102.67857100000037,0.0
